co_curso,cpc_faixa
121852,4
94098,4
122660,4
20121,4
48926,4
96201,4
55523,4
1316056,4
14979,4
1181219,4
15784,4
1160031,4
1128365,4
59794,4
60412,3
19330,4
5000147,3
122534,2
118910,3
1161238,4
1100879,4
100450,5
121401,4
1103690,4
5000410,4
1276400,4
112796,4
99411,4
1108163,4
101651,3
112290,4
102564,4
627,4
759,4
115800,4
2351,4
91533,4
2544,4
21782,3
3206,4
71069,4
3683,4
150291,2
103496,4
11608,3
1113541,4
12331,4
116752,4
1263181,4
116572,4
12964,4
13118,4
1178689,4
1110894,4
13422,4
13614,4
116400,4
13862,4
1122966,5
1111227,3
1126962,4
14373,4
94102,4
119916,4
48919,4
96204,5
55525,3
97650,2
20896,4
19662,4
20274,4
115542,5
116586,4
50886,2
19085,4
150190,3
1267516,4
63978,3
21535,4
121007,3
51289,2
103461,4
66655,3
62906,3
100772,4
123620,3
94033,4
1321454,3
65424,4
112108,3
99722,4
701,4
56129,4
1107143,4
74134,4
39235,3
3138,4
3177,4
67013,3
73944,4
3412,3
4104,3
122326,4
92593,4
103305,4
120944,3
5000969,4
20071,4
20040,4
12910,4
87193,4
18866,3
102160,3
117070,5
13403,4
1162881,4
13854,4
103404,5
50392,4
101920,5
1111225,4
111954,4
14508,4
91738,4
118474,3
102040,4
68180,4
22000,3
120116,4
1270701,3
14577,4
48917,4
1270512,5
1269544,2
1127083,3
20900,4
113645,4
15743,0
52101,4
1321567,4
68063,3
60414,4
43222,3
97021,4
64210,3
17735,3
98964,3
1126665,4
1167930,4
1181116,2
5000148,3
115023,2
1102046,3
103592,3
123275,3
40752,4
74062,4
1103162,3
1279599,4
86500,3
95739,4
9980,2
104356,4
1113375,3
1200690,3
1265002,3
116648,3
102566,3
22083,4
98992,3
79576,4
112432,4
5000540,4
1172591,3
12014,4
60288,4
1113242,3
63834,4
1100006,4
1113161,4
13597,4
66463,4
74345,4
105526,3
112582,4
14564,4
1108076,4
19970,4
15789,3
59792,4
1166723,4
150034,3
102302,2
1117665,4
104532,4
1113810,4
116592,4
1202232,3
85635,4
84372,3
70738,4
1156801,4
1206391,3
1441525,2
5000691,3
1214613,2
1084796,4
105648,3
103594,3
92486,3
92661,3
1185675,3
1260322,3
122578,3
1156798,3
120764,3
123277,3
121466,4
1168609,4
123557,3
122052,4
119890,2
120123,3
1367391,4
1367989,3
1153959,3
1150463,3
1149894,3
1149798,4
1109331,4
1102973,3
91907,3
112074,4
1103532,4
1103533,5
1084801,5
111100,4
45815,4
1103530,3
1117046,4
1377591,5
1102056,0
123864,4
92488,3
103365,4
5001021,3
123002,4
123120,3
104444,4
1148226,4
63393,4
48229,4
1168209,4
1153899,3
1155843,3
86806,3
1127227,3
94175,4
1376261,4
121018,4
110842,3
1188548,3
1158260,3
1162285,3
5000411,4
1103699,4
1177371,4
80373,4
1266647,4
90763,4
96839,3
1404237,4
150339,3
1327358,3
1389827,3
1206568,3
1202223,3
1185158,3
1153349,2
92167,4
82336,2
1383082,4
391943,3
318336,2
1270062,4
122204,4
116188,4
84288,4
121679,4
631,4
1051,4
1187249,4
2712,4
1154906,4
45883,4
115994,3
1365040,4
105074,3
53193,3
1189138,3
1191240,3
18392,3
12836,4
99090,4
1139973,3
117082,4
1127164,4
58854,4
20979,4
121624,4
99300,3
1299933,4
1313213,3
18952,3
1133610,4
83904,4
29495,4
102663,4
115616,4
1102764,3
1279331,4
1282843,4
1285338,5
1272009,4
101316,4
116968,3
18249,4
121099,4
14647,4
50621,4
1102175,4
1147190,3
64710,3
1128343,4
52535,3
20856,2
5000324,4
1349106,3
112192,3
1188509,3
1260723,3
63315,4
1191042,3
1262022,0
1364594,5
87960,3
1313442,3
1205729,3
1258915,4
104270,3
1262277,3
3,3
123055,3
136,4
294,4
383,4
512,4
586,4
615,4
689,4
1118495,4
42559,4
1038,4
21855,4
1103537,5
1448,4
150314,4
19496,3
2538,4
31061,4
2692,4
3194,4
19386,3
19388,4
3402,5
150159,4
3530,3
3668,4
85114,3
114034,4
1167833,3
8434,4
45963,4
1363756,3
1376179,4
11553,4
1178920,4
11880,3
12001,4
92859,3
12339,4
12575,4
1321685,5
12719,4
12807,4
12954,4
13094,4
13195,4
1151164,3
13267,4
13429,4
13584,4
101129,4
13707,4
13858,4
13988,4
1299931,4
1300427,5
14099,4
107903,4
14241,4
1270310,4
14351,4
5001283,4
1270379,4
14543,4
1102403,4
1103606,4
1111700,4
1204989,4
1270438,4
1168452,4
1200498,3
1270674,3
1282844,4
1262709,5
109902,4
20429,4
1270727,4
1304846,5
1103225,3
1105973,4
1122890,4
1264622,4
1267596,5
113918,3
14645,3
14724,4
50618,5
118446,4
1216224,3
15350,3
15404,4
15837,4
1128355,4
96633,3
1189857,3
1268136,3
16387,4
1293060,2
63064,4
16901,4
1300467,3
1267522,3
38234,4
11135,3
20850,3
1155660,3
1262856,4
1187682,4
1265866,4
1180814,4
115250,3
113538,4
1260304,4
1167990,3
1191209,4
1191220,4
1191223,4
1191573,3
1279381,4
1295066,3
13439,4
1280408,4
1188138,4
1261230,4
63313,4
1174103,3
1284716,4
1298971,4
1313192,4
1101391,4
1213280,3
74066,4
1266425,4
1175638,3
1173916,4
1258790,4
1161306,3
103445,4
5000075,5
1262444,4
118051,4
99344,4
16,4
137,4
112872,3
112887,4
80418,5
116220,4
118408,3
118410,4
118412,4
116408,4
121681,4
115110,4
39087,4
42566,4
1449,4
1139589,4
1188370,4
150315,3
2534,4
2691,4
2721,4
1214937,4
3159,4
3174,4
19390,4
1278854,4
150158,4
3678,4
20228,4
4192,4
29418,3
30465,3
45477,3
27290,3
11444,4
1405574,0
123320,3
12004,3
92861,3
12340,4
12574,4
123330,4
12720,4
12722,4
12809,4
12955,4
13095,4
49788,4
1109475,4
1109486,4
1109487,4
1109488,4
13269,4
113609,4
13585,4
13616,3
13705,4
1140227,4
120381,4
1292701,4
13989,4
99302,3
14100,4
14242,4
122341,4
14350,4
1270380,4
1270381,4
30438,4
101951,4
109602,4
1102354,4
1102610,5
1103297,4
1153186,4
1420238,4
1276125,4
1383492,3
29496,3
1305224,4
14596,4
1304843,4
1105969,4
18874,4
121105,4
1102993,4
18913,4
100806,3
1161407,3
18367,3
1188416,3
14644,5
19395,4
50619,4
50620,4
50622,5
1113665,4
15354,3
15870,4
100292,3
1188463,3
62824,2
1129168,4
122116,3
11652,2
1349105,4
103481,4
103430,4
88399,4
1205622,4
107430,4
1128389,4
1191210,3
13438,4
1187829,4
1188363,4
63316,4
121890,3
1327614,3
1266966,3
1101392,3
74070,4
1327498,4
1327613,4
103447,4
1155688,3
1262452,3
1276407,4
1270057,4
85124,4
41626,4
45108,4
116032,4
1187250,4
18397,4
73946,4
109920,3
68518,4
1159084,4
18880,4
1109485,4
117088,4
1192306,4
110275,4
121630,4
14249,4
1270305,4
1270376,5
83906,5
1102660,4
1164653,4
1334010,0
122618,4
80379,4
92879,3
85274,4
87862,4
18143,4
1102522,4
1166250,4
1113663,4
15337,2
92277,3
111916,3
1313303,4
112034,4
1280040,4
102499,4
112678,3
1192389,3
107428,3
1310880,4
1134815,3
116304,4
1126267,4
1188408,4
1312047,4
1188508,4
1313294,3
1292568,4
1313475,4
123613,3
1102579,4
1126054,4
100802,3
138,4
112889,4
1269978,4
99400,4
122628,3
116410,3
121665,4
115106,4
109826,3
1039,4
21856,3
1103539,3
1450,3
150316,3
2537,4
2690,4
3196,4
19387,4
19389,4
21630,4
18966,3
1267290,3
4198,3
68522,3
22673,3
62190,4
1363725,3
1365039,5
11881,3
12003,3
114844,3
12342,3
12565,3
123551,3
12721,4
44370,3
12808,4
12957,4
1109489,4
13270,4
13430,3
13586,4
13708,4
120379,4
1292702,4
13990,4
1299936,4
123860,4
14243,4
14355,4
5001282,3
1270382,4
14535,4
101947,4
1102531,4
1102703,4
1128661,4
1185898,4
104204,3
1276128,2
1262710,4
14590,3
1126906,3
1272016,3
1272018,4
14597,4
1178737,4
1105972,4
18873,4
1102589,3
1126131,4
1126132,4
18914,3
18368,2
1153428,4
1166248,4
1298902,5
1313340,3
14643,4
14646,4
5000960,4
69516,3
50623,5
50625,5
50626,5
113697,2
1103560,3
1265870,3
1280090,4
123569,3
1181815,3
1319229,4
1166022,3
1188342,3
1261052,3
1128387,3
5000491,3
114228,3
13442,3
71067,3
1294715,3
1313476,4
69210,3
74068,4
1173700,3
1258798,4
1259305,4
122050,4
1262450,4
1276409,3
100920,3
40149,4
1167036,4
1270499,4
691,4
1109544,4
1045,4
115992,4
1137716,4
81544,4
2693,4
2720,4
3156,4
21628,3
1147332,4
1206892,4
122308,3
103311,4
21850,4
96878,4
1270223,4
99274,4
12920,3
121504,4
13428,3
117382,3
13740,4
13993,3
20809,3
14226,4
83910,4
118466,4
109552,3
1102903,4
1306686,5
63832,4
1272017,4
1178741,4
1106041,4
1187944,3
21111,3
20275,0
116776,3
113529,3
18778,4
1314210,2
19262,4
98994,3
112294,3
118550,3
1160215,3
1127057,3
1268254,3
17157,3
1166427,4
95741,3
1125946,3
103576,4
5000391,4
1270010,4
1192414,4
295,4
122644,3
619,4
109828,4
1040,3
116030,4
1451,4
150317,4
1327406,5
2689,4
2723,4
1266886,4
3403,4
3669,3
114051,4
21532,4
1363726,4
105436,4
12006,3
12344,4
12561,4
20073,4
12712,3
12718,4
99096,3
116860,3
12906,4
12959,4
13217,3
13271,4
113604,4
13588,4
13710,4
120383,4
13991,4
122843,4
14247,4
14367,4
1102702,4
1204156,4
1270234,4
1270238,5
1180122,4
101217,4
1262713,5
1161118,4
1178735,3
1106043,4
1165077,4
1165096,4
116594,4
1327404,5
14728,3
50627,5
1190130,4
1215823,2
13441,4
150151,3
1178244,4
66962,3
66966,3
66968,4
1266967,4
1266526,5
104268,4
1148485,3
1313156,4
1262454,4
122206,4
99416,4
84526,3
112088,3
116406,3
18875,4
61560,4
87564,4
96407,4
21585,4
1112659,4
1109224,4
82693,3
82192,3
1147473,3
122960,4
122962,4
3195,4
66747,4
82074,4
1300074,4
21629,3
22005,3
22006,3
22007,3
150157,3
1299293,3
21615,4
122320,4
11330,3
61690,4
121091,3
1110447,3
18853,4
99630,4
1270224,4
12727,4
44374,4
82842,4
90471,4
1303882,4
96020,4
99094,3
50478,4
38594,4
1151165,3
1288845,4
117042,4
19563,4
122934,4
21710,4
118092,4
45020,4
121626,4
1299935,5
107907,4
1300254,4
23960,4
31945,4
35550,4
14352,5
5001281,4
1102417,4
1114930,4
1116535,4
1204220,4
91284,4
1270673,3
20137,4
92895,4
1321936,5
112610,4
1103226,4
1106042,4
18254,4
1102590,3
1313222,3
122366,3
1102178,4
1175029,3
19663,2
1101776,4
122904,3
1128349,4
1106843,4
51622,3
16601,3
69754,4
89267,3
150033,2
1327499,4
121880,4
1147844,3
79570,4
1106578,3
1299203,4
1110412,3
1137741,3
5000576,3
1156222,3
85584,4
121387,4
95743,3
1102530,4
150088,3
104266,4
1146921,2
18960,4
1276411,3
150098,3
100800,3
112770,3
116736,4
1140035,4
1108066,4
101622,3
41624,4
1270501,4
21587,4
1107367,4
1268596,4
113289,4
1214938,4
52044,4
67051,4
73948,4
1261499,4
1148389,3
3532,3
1349296,4
1378842,4
1427466,5
82602,4
1113574,3
1188707,3
1159355,4
20072,3
1321686,4
12728,3
100670,4
68229,4
121511,4
116496,4
103660,4
13272,4
113615,4
95315,4
1204176,4
121634,4
1084770,4
150112,4
1300426,0
123496,4
14248,4
83486,4
107840,4
1102483,4
1102904,4
1126907,4
1321494,4
1180610,3
1300011,4
122606,4
150201,4
1161400,4
1105974,4
18141,4
18145,3
1102592,4
1118053,4
113652,3
118444,4
118448,4
1313270,3
21440,3
83326,0
21545,4
100719,3
1117933,3
1314126,3
5000475,3
97897,3
120696,3
1153427,4
64114,4
1104279,3
112840,3
120090,3
1128056,4
121884,4
1191208,4
50920,3
112282,3
17146,3
112660,2
1287157,0
1102469,4
5000921,3
1151024,3
1205389,3
1125800,3
5000389,4
5000390,4
99024,4
1445881,4
1287599,2
10,3
100768,4
139,3
49673,3
385,4
99718,3
96436,4
692,4
1276595,5
81538,4
100344,3
3191,3
3684,3
1276563,5
21846,3
99839,3
114894,3
116762,3
12587,4
20038,4
12907,4
121513,4
1288831,4
13856,4
103388,4
123425,4
1110645,4
1184098,5
14503,4
112566,4
1127377,4
14558,3
1160990,4
1168552,2
1270679,2
14580,4
48915,3
91345,5
1111850,5
116734,4
51648,3
123562,3
19263,4
13456,3
1160216,3
70917,2
1102649,4
1313307,4
110746,3
70114,2
86728,3
98618,1
103453,3
1146839,2
1186268,3
1208279,2
1428361,4
123116,4
